wcz,141
nk,225
wk,158
chs,72
chst,30
chstr,14
st,1797
str,180
tr,422
chn,97
gł,165
wd,96
gr,222
sp,489
spł,8
pł,114
zm,122
łt,46
łk,75
wp,248
sk,704
dw,135
dd,55
ddrz,5
ddrzw,3
drz,43
drzw,13
rzw,17
dn,427
zn,365
cht,28
chtrz,5
trz,267
rb,27
dr,200
chł,59
cg,5
cgr,1
cp,19
cprz,7
prz,787
ds,84
pl,103
kr,279
lk,139
cb,7
kz,42
kzk,2
zk,100
czk,48
ww,61
zr,82
zp,185
rt,213
skrz,16
krz,37
dł,103
kzd,3
kzdł,2
zd,159
zdł,2
wł,123
łn,106
śn,105
ws,310
wsp,101
chp,96
chpl,2
chg,18
chgr,9
wsi,14
tk,232
dz,18
mk,74
mkw,4
kw,98
czt,25
żcz,76
zw,245
dk,118
śr,66
dwz,1
dwzb,1
wz,102
wzb,2
zb,102
kl,92
mw,102
mwr,4
wr,142
zz,47
zzp,5
zzps,1
zps,2
ps,28
chsi,16
mwb,3
wb,50
czn,322
rw,134
cw,36
cwk,7
gl,89
chsp,15
sn,80
chw,115
chwt,2
chwtr,1
wt,117
wtr,10
kci,10
rf,6
ng,56
wch,14
chm,41
rn,131
wzi,14
wzim,2
wh,12
śt,15
wc,77
chr,44
cwci,2
wci,24
mn,192
mzi,3
mzim,2
ms,100
mst,36
mstr,18
zj,82
żdż,23
dm,51
żn,131
sf,22
lci,2
mm,67
mz,98
br,167
sb,6
sm,24
kł,90
pt,22
brz,34
ść,133
bg,2
bgr,1
wkr,12
kn,102
znw,3
znwt,1
znwtr,1
nw,47
nwt,2
nwtr,1
śm,90
ck,80
chz,70
chzg,4
zg,107
stw,171
tw,340
ks,92
kst,17
łw,56
czw,20
rk,92
znb,1
nb,12
dg,16
nz,39
sch,27
chzr,1
kk,29
zci,4
sł,192
cwp,2
bl,112
nn,185
chl,36
rtc,3
tc,11
mwn,6
wn,357
rg,68
cwr,1
kb,28
nkn,1
lc,20
cz,20
czj,2
ńcz,38
ln,288
sz,6
szd,3
czł,51
kwn,2
chwś,1
chwśr,1
wś,28
wśr,20
dzi,5
chwł,6
chzgrz,1
zgrz,4
grz,20
lb,23
mkn,11
wst,61
wstr,12
sg,3
sgr,1
śp,24
śpl,1
kwcz,2
pc,26
zkt,8
kt,458
wg,25
wgr,7
ńw,12
ksi,47
csi,13
wm,49
mcz,23
cj,409
cws,5
cwst,2
cwstr,2
bp,10
bprz,4
chprz,33
chws,5
chwsp,4
ści,343
nc,99
chci,24
mp,188
mprz,30
chb,21
rdz,55
lt,32
cwsp,3
chk,46
chzj,2
kzn,3
mb,58
ktr,10
db,28
kzg,2
kzgr,1
zgr,12
chsk,11
żk,27
bs,37
lcz,18
sc,91
cn,51
sw,93
dzł,2
zł,74
md,51
mdrz,1
rzch,8
gn,78
wsł,10
żw,26
zś,2
zśw,2
św,107
tl,18
kcz,9
dt,38
dp,96
żt,14
żtrz,2
zpł,4
szcz,148
ts,20
tsk,3
chcz,14
rtk,8
źr,5
kwk,9
wdr,11
cr,11
chskrz,1
cwd,2
cwdm,1
wdm,1
bst,11
dl,121
kp,44
kpł,1
mł,34
kwci,2
rc,36
zt,64
bn,48
km,23
śl,107
dzcz,1
zcz,16
chzt,1
chj,16
dś,4
dści,1
zdj,8
dj,29
łs,22
łst,3
wpł,23
pk,13
czkr,1
czz,3
kwzi,1
kwzim,1
dśn,1
śćn,8
ćn,51
dcz,44
wż,10
wsk,94
dsi,15
szk,85
wl,30
tn,187
zpr,26
pr,675
kd,18
lf,6
ss,16
sst,1
cd,17
wrz,6
cs,11
cst,2
rs,90
rsk,29
lbł,1
bł,21
rsz,31
nd,114
skw,3
dtrz,3
cch,2
dbr,2
mbrz,1
znz,1
ns,131
nst,31
nstr,10
nt,293
ddw,2
bc,3
msp,12
ssk,1
ct,24
ctrz,1
cwb,3
cdr,1
zdr,30
zpl,2
nsp,18
cdł,1
ńp,8
ńprz,1
ddr,2
zprz,15
swt,2
swtw,1
wtw,6
rzd,3
rzdr,1
wbl,5
zc,19
ścig,4
bsi,1
czb,10
chpt,1
chch,10
chchł,4
cwbl,1
chd,36
chdr,3
źn,37
znp,1
znpł,1
np,39
npł,1
chrz,10
grzb,1
rzb,7
czcz,4
rd,47
dbrz,1
kbr,2
kwp,4
kzj,1
csk,2
dsk,5
mpł,2
rci,24
rst,32
rstw,27
mzj,1
zf,10
śćm,5
śćmł,1
ćm,22
ćmł,1
chzk,2
chzksi,1
zksi,1
nm,9
znws,1
znwsp,1
nws,3
nwsp,1
kwl,1
wprz,31
cł,7
bw,10
bwj,1
wj,31
kzcz,1
ńk,4
mh,12
mt,65
zkr,5
chh,3
tś,5
tśm,1
wkt,18
zbr,7
kś,5
kści,4
mbł,2
znwb,1
nwb,2
sj,68
rzl,1
kkrz,1
szczk,1
czkw,1
zkw,2
msk,14
mf,10
ndl,10
kj,23
zwr,12
schł,2
