pl,ipa
ś,ɕ
si,ɕ
ź,ʑ
zi,ʑ
ć, t͡ɕ
ci,t͡ɕ
dź,d͡ʑ
dzi,d͡ʑ
rz,ʐ
ż,ʐ
sz,ʂ
cz,t͡ʂ
dż,d͡ʐ
ń,ɲ
ch,x
h,x
w,v
ł,w
c,t͡s
dz,d͡z
