cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
bb,30,7,0.001910,0.000495,0.002405,0.794276
bbr,4,5,0.000255,0.000353,0.000608,0.418840
bbʒ,1,0,0.000064,0.000000,0.000064,1.000000
bbʒm,1,0,0.000064,0.000000,0.000064,1.000000
bd,38,16,0.002419,0.001131,0.003550,0.681485
bdb,0,1,0.000000,0.000071,0.000071,0.000000
bdd,1,0,0.000064,0.000000,0.000064,1.000000
bddʒ,1,0,0.000064,0.000000,0.000064,1.000000
bdf,0,1,0.000000,0.000071,0.000071,0.000000
bdfr,0,1,0.000000,0.000071,0.000071,0.000000
bdl,1,1,0.000064,0.000071,0.000134,0.473926
bds,0,1,0.000000,0.000071,0.000071,0.000000
bdv,3,0,0.000191,0.000000,0.000191,1.000000
bdz,1,0,0.000064,0.000000,0.000064,1.000000
bdzd,1,0,0.000064,0.000000,0.000064,1.000000
bdð,0,2,0.000000,0.000141,0.000141,0.000000
bd͡ʒ,4,21,0.000255,0.001484,0.001739,0.146463
bf,0,4,0.000000,0.000283,0.000283,0.000000
bfr,0,2,0.000000,0.000141,0.000141,0.000000
bg,11,0,0.000700,0.000000,0.000700,1.000000
bgd,1,0,0.000064,0.000000,0.000064,1.000000
bgr,5,0,0.000318,0.000000,0.000318,1.000000
bgw,1,0,0.000064,0.000000,0.000064,1.000000
bh,0,4,0.000000,0.000283,0.000283,0.000000
bj,80,65,0.005093,0.004594,0.009687,0.525789
bjj,1,0,0.000064,0.000000,0.000064,1.000000
bk,1,2,0.000064,0.000141,0.000205,0.310552
bkb,1,0,0.000064,0.000000,0.000064,1.000000
bkl,0,1,0.000000,0.000071,0.000071,0.000000
bl,763,555,0.048577,0.039223,0.087800,0.553272
blj,2,0,0.000127,0.000000,0.000127,1.000000
bls,0,3,0.000000,0.000212,0.000212,0.000000
blst,0,3,0.000000,0.000212,0.000212,0.000000
bm,28,12,0.001783,0.000848,0.002631,0.677631
bmw,1,0,0.000064,0.000000,0.000064,1.000000
bn,215,1,0.013688,0.000071,0.013759,0.994864
bp,0,1,0.000000,0.000071,0.000071,0.000000
br,1258,515,0.080092,0.036396,0.116487,0.687556
brk,1,0,0.000064,0.000000,0.000064,1.000000
brn,13,0,0.000828,0.000000,0.000828,1.000000
brv,1,0,0.000064,0.000000,0.000064,1.000000
brz,2,0,0.000127,0.000000,0.000127,1.000000
brɲ,1,0,0.000064,0.000000,0.000064,1.000000
bs,0,71,0.000000,0.005018,0.005018,0.000000
bsk,0,7,0.000000,0.000495,0.000495,0.000000
bskj,0,4,0.000000,0.000283,0.000283,0.000000
bskr,0,2,0.000000,0.000141,0.000141,0.000000
bst,0,16,0.000000,0.001131,0.001131,0.000000
bstr,0,1,0.000000,0.000071,0.000071,0.000000
bt,0,9,0.000000,0.000636,0.000636,0.000000
btr,0,1,0.000000,0.000071,0.000071,0.000000
bt͡ʃ,0,2,0.000000,0.000141,0.000141,0.000000
bv,63,5,0.004011,0.000353,0.004364,0.919035
bvb,1,0,0.000064,0.000000,0.000064,1.000000
bvd,2,0,0.000127,0.000000,0.000127,1.000000
bvdr,1,0,0.000064,0.000000,0.000064,1.000000
bvj,2,0,0.000127,0.000000,0.000127,1.000000
bvm,2,0,0.000127,0.000000,0.000127,1.000000
bvr,3,0,0.000191,0.000000,0.000191,1.000000
bvz,1,0,0.000064,0.000000,0.000064,1.000000
bvzr,1,0,0.000064,0.000000,0.000064,1.000000
bvʒ,2,0,0.000127,0.000000,0.000127,1.000000
bw,165,22,0.010505,0.001555,0.012060,0.871077
bwk,3,0,0.000191,0.000000,0.000191,1.000000
bz,51,71,0.003247,0.005018,0.008265,0.392874
bzd,7,2,0.000446,0.000141,0.000587,0.759213
bzdr,2,0,0.000127,0.000000,0.000127,1.000000
bzf,0,1,0.000000,0.000071,0.000071,0.000000
bzg,7,1,0.000446,0.000071,0.000516,0.863128
bzgr,2,1,0.000127,0.000071,0.000198,0.643080
bzh,0,1,0.000000,0.000071,0.000071,0.000000
bzk,0,1,0.000000,0.000071,0.000071,0.000000
bzl,0,2,0.000000,0.000141,0.000141,0.000000
