cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
bb,30,7,0.001910,0.000495
bbr,4,5,0.000255,0.000353
bbʒ,1,0,0.000064,0.000000
bbʒm,1,0,0.000064,0.000000
bd,38,16,0.002419,0.001131
bdb,0,1,0.000000,0.000071
bdd,1,0,0.000064,0.000000
bddʒ,1,0,0.000064,0.000000
bdf,0,1,0.000000,0.000071
bdfr,0,1,0.000000,0.000071
bdl,1,1,0.000064,0.000071
bds,0,1,0.000000,0.000071
bdv,3,0,0.000191,0.000000
bdz,1,0,0.000064,0.000000
bdzd,1,0,0.000064,0.000000
bdð,0,2,0.000000,0.000141
bd͡ʒ,4,21,0.000255,0.001484
bf,0,4,0.000000,0.000283
bfr,0,2,0.000000,0.000141
bg,11,0,0.000700,0.000000
bgd,1,0,0.000064,0.000000
bgr,5,0,0.000318,0.000000
bgw,1,0,0.000064,0.000000
bh,0,4,0.000000,0.000283
bj,80,65,0.005093,0.004594
bjj,1,0,0.000064,0.000000
bk,1,2,0.000064,0.000141
bkb,1,0,0.000064,0.000000
bkl,0,1,0.000000,0.000071
bl,763,555,0.048577,0.039223
blj,2,0,0.000127,0.000000
bls,0,3,0.000000,0.000212
blst,0,3,0.000000,0.000212
bm,28,12,0.001783,0.000848
bmw,1,0,0.000064,0.000000
bn,215,1,0.013688,0.000071
bp,0,1,0.000000,0.000071
br,1258,515,0.080092,0.036396
brk,1,0,0.000064,0.000000
brn,13,0,0.000828,0.000000
brv,1,0,0.000064,0.000000
brz,2,0,0.000127,0.000000
brɲ,1,0,0.000064,0.000000
bs,0,71,0.000000,0.005018
bsk,0,7,0.000000,0.000495
bskj,0,4,0.000000,0.000283
bskr,0,2,0.000000,0.000141
bst,0,16,0.000000,0.001131
bstr,0,1,0.000000,0.000071
bt,0,9,0.000000,0.000636
btr,0,1,0.000000,0.000071
bt͡ʃ,0,2,0.000000,0.000141
bv,63,5,0.004011,0.000353
bvb,1,0,0.000064,0.000000
bvd,2,0,0.000127,0.000000
bvdr,1,0,0.000064,0.000000
bvj,2,0,0.000127,0.000000
bvm,2,0,0.000127,0.000000
bvr,3,0,0.000191,0.000000
bvz,1,0,0.000064,0.000000
bvzr,1,0,0.000064,0.000000
bvʒ,2,0,0.000127,0.000000
bw,165,22,0.010505,0.001555
bwk,3,0,0.000191,0.000000
bz,51,71,0.003247,0.005018
bzd,7,2,0.000446,0.000141
bzdr,2,0,0.000127,0.000000
bzf,0,1,0.000000,0.000071
bzg,7,1,0.000446,0.000071
bzgr,2,1,0.000127,0.000071
bzh,0,1,0.000000,0.000071
bzk,0,1,0.000000,0.000071
bzl,0,2,0.000000,0.000141
bzm,3,4,0.000191,0.000283
bzmj,0,1,0.000000,0.000071
bzn,7,3,0.000446,0.000212
bzs,0,3,0.000000,0.000212
bzst,0,1,0.000000,0.000071
bzv,1,0,0.000064,0.000000
bzvr,1,0,0.000064,0.000000
bzw,0,2,0.000000,0.000141
bzð,0,1,0.000000,0.000071
bzɣ,1,0,0.000064,0.000000
bzʒ,1,0,0.000064,0.000000
bð,0,9,0.000000,0.000636
bɣ,61,0,0.003884,0.000000
bɣj,1,0,0.000064,0.000000
bɣm,1,0,0.000064,0.000000
bɣn,9,0,0.000573,0.000000
bɣr,2,0,0.000127,0.000000
bɣv,1,0,0.000064,0.000000
bɣɲ,2,0,0.000127,0.000000
bɲ,141,0,0.008977,0.000000
bʃ,0,1,0.000000,0.000071
bʒ,293,0,0.018654,0.000000
bʒd,2,0,0.000127,0.000000
bʒm,31,0,0.001974,0.000000
bʒv,1,0,0.000064,0.000000
db,384,510,0.024448,0.036042
dbl,12,41,0.000764,0.002898
dbr,12,22,0.000764,0.001555
dbw,1,0,0.000064,0.000000
dbɣ,1,0,0.000064,0.000000
dbʒ,16,0,0.001019,0.000000
dbʒm,1,0,0.000064,0.000000
dd,390,200,0.024830,0.014134
ddb,1,0,0.000064,0.000000
ddbw,1,0,0.000064,0.000000
ddg,1,0,0.000064,0.000000
ddj,0,9,0.000000,0.000636
ddl,19,0,0.001210,0.000000
ddr,11,31,0.000700,0.002191
ddv,15,0,0.000955,0.000000
ddw,15,0,0.000955,0.000000
ddɲ,6,0,0.000382,0.000000
ddʒ,14,0,0.000891,0.000000
ddʒv,4,0,0.000255,0.000000
dd͡z,1,0,0.000064,0.000000
dd͡zv,1,0,0.000064,0.000000
dd͡ʒ,85,53,0.005412,0.003746
dd͡ʒv,2,0,0.000127,0.000000
df,0,336,0.000000,0.023746
dfj,0,3,0.000000,0.000212
dfl,0,14,0.000000,0.000989
dfr,0,60,0.000000,0.004240
dg,168,120,0.010696,0.008481
dgd,7,0,0.000446,0.000000
dgd͡ʒ,1,0,0.000064,0.000000
dgl,1,9,0.000064,0.000636
dgm,5,0,0.000318,0.000000
dgr,32,26,0.002037,0.001837
dgv,1,0,0.000064,0.000000
dgw,39,0,0.002483,0.000000
dgʒ,4,0,0.000255,0.000000
dh,0,425,0.000000,0.030035
dhj,0,1,0.000000,0.000071
dj,208,433,0.013243,0.030601
dk,0,252,0.000000,0.017809
dkl,0,20,0.000000,0.001413
dkr,0,29,0.000000,0.002049
dkw,0,13,0.000000,0.000919
dl,1036,307,0.065958,0.021696
dls,0,1,0.000000,0.000071
dlt͡ʃ,1,0,0.000064,0.000000
dm,350,363,0.022283,0.025654
dmj,0,4,0.000000,0.000283
dmw,8,0,0.000509,0.000000
dn,1492,229,0.094989,0.016184
dnj,0,6,0.000000,0.000424
dp,0,230,0.000000,0.016254
dpj,0,1,0.000000,0.000071
dpl,0,43,0.000000,0.003039
dpr,0,50,0.000000,0.003534
dr,1206,736,0.076781,0.052014
drg,9,0,0.000573,0.000000
drgn,3,0,0.000191,0.000000
drn,2,0,0.000127,0.000000
drp,1,0,0.000064,0.000000
drt͡s,1,0,0.000064,0.000000
